RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time Received Here: 5.083969 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time Received Here: 103.984224 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22091 | Message ID: 91 | Time Received Here: 103.998064 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22093 | Message ID: 93 | Time Received Here: 104.011904 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22090 | Message ID: 90 | Time Received Here: 104.025744 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time Received Here: 104.039584 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22091 | Message ID: 91 | Time Received Here: 104.053424 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22094 | Message ID: 94 | Time Received Here: 104.067264 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22092 | Message ID: 92 | Time Received Here: 104.081104 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22093 | Message ID: 93 | Time Received Here: 104.108784 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22093 | Message ID: 93 | Time Received Here: 104.122624 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22092 | Message ID: 92 | Time Received Here: 104.136464 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time Received Here: 104.150304 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22093 | Message ID: 93 | Time Received Here: 104.164144 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time Received Here: 104.177984 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time Received Here: 104.191824 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22097 | Message ID: 97 | Time Received Here: 104.205664 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time Received Here: 104.219504 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22098 | Message ID: 98 | Time Received Here: 104.233344 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22094 | Message ID: 94 | Time Received Here: 104.247184 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time Received Here: 104.261024 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time Received Here: 104.274864 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22094 | Message ID: 94 | Time Received Here: 104.288704 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22091 | Message ID: 91 | Time Received Here: 104.302544 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22094 | Message ID: 94 | Time Received Here: 104.330224 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22095 | Message ID: 95 | Time Received Here: 104.344064 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22093 | Message ID: 93 | Time Received Here: 104.357904 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22095 | Message ID: 95 | Time Received Here: 104.371744 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22095 | Message ID: 95 | Time Received Here: 104.385584 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22094 | Message ID: 94 | Time Received Here: 104.399424 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22095 | Message ID: 95 | Time Received Here: 104.413264 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time Received Here: 104.427104 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time Received Here: 104.440944 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22095 | Message ID: 95 | Time Received Here: 104.454784 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time Received Here: 104.468624 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22096 | Message ID: 96 | Time Received Here: 104.482464 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22096 | Message ID: 96 | Time Received Here: 104.496304 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time Received Here: 104.510144 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22096 | Message ID: 96 | Time Received Here: 104.523984 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time Received Here: 104.537824 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22097 | Message ID: 97 | Time Received Here: 104.551664 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22100 | Message ID: 100 | Time Received Here: 104.565504 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22097 | Message ID: 97 | Time Received Here: 104.579344 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22097 | Message ID: 97 | Time Received Here: 104.593184 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time Received Here: 104.607024 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time Received Here: 104.620864 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22098 | Message ID: 98 | Time Received Here: 104.634704 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22099 | Message ID: 99 | Time Received Here: 104.648544 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22095 | Message ID: 95 | Time Received Here: 104.662384 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time Received Here: 104.676224 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22100 | Message ID: 100 | Time Received Here: 104.690064 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time Received Here: 104.703904 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22100 | Message ID: 100 | Time Received Here: 104.717744 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22100 | Message ID: 100 | Time Received Here: 104.731584 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time Received Here: 104.745424 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time Received Here: 104.759264 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time Received Here: 106.593584 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time Received Here: 109.633969 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22096 | Message ID: 96 | Time Received Here: 110.133627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22099 | Message ID: 99 | Time Received Here: 110.183969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time Received Here: 110.197809 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time Received Here: 110.211649 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time Received Here: 110.225489 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time Received Here: 110.239329 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time Received Here: 110.253169 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time Received Here: 110.733969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time Received Here: 110.747809 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time Received Here: 113.098427 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time Received Here: 113.112267 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time Received Here: 113.126107 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time Received Here: 113.139947 | End 
